ano_mes,regiao,uf,categoria,produto,canal_venda,vendedor,qtd_pedidos,qtd_itens_vendidos,receita_liquida_total,custo_total,lucro_total,margem_lucro_pct,ticket_medio
2025/01,Centro-Oeste,GO,Móveis,Mesa Office,Marketplace,Diego Alves,1,1,689.55,453.52,236.03,34.23,689.55
2025/01,Centro-Oeste,GO,Telefonia,Smartphone X,Loja Física,Diego Alves,1,2,5259.33,4129.46,1129.87,21.48,5259.33
2025/01,Centro-Oeste,GO,Telefonia,Smartphone X,Marketplace,Diego Alves,1,2,4916.08,4213.02,703.06,14.3,4916.08
2025/01,Nordeste,BA,Acessórios,Headset Gamer,Loja Física,Ana Souza,1,10,2352.99,972.2,1380.79,58.68,2352.99
2025/01,Nordeste,BA,Acessórios,Mouse Wireless,E-commerce,Diego Alves,1,1,98.23,36.06,62.17,63.29,98.23
2025/01,Nordeste,BA,Acessórios,Mouse Wireless,Representante,Diego Alves,1,1,89.42,40.04,49.38,55.22,89.42
2025/01,Nordeste,BA,Acessórios,Teclado Mecânico,Representante,Ana Souza,1,4,1333.6,632.88,700.72,52.54,1333.6
2025/01,Nordeste,BA,Acessórios,Webcam Full HD,Representante,Bruno Lima,1,8,1758.18,744.0,1014.18,57.68,1758.18
2025/01,Nordeste,BA,Informática,Monitor 24,Representante,Ana Souza,1,1,938.87,599.99,338.88,36.09,938.87
2025/01,Nordeste,BA,Informática,Monitor 24,Representante,Diego Alves,1,2,1683.24,1156.26,526.98,31.31,1683.24
2025/01,Nordeste,BA,Móveis,Cadeira Ergonômica,E-commerce,Bruno Lima,1,4,6047.32,3813.72,2233.6,36.94,6047.32
2025/01,Nordeste,PE,Acessórios,Headset Gamer,Representante,Bruno Lima,1,6,1482.06,630.6,851.46,57.45,1482.06
2025/01,Nordeste,PE,Acessórios,Headset Gamer,Representante,Fernanda Rocha,1,6,1400.11,602.22,797.89,56.99,1400.11
2025/01,Nordeste,PE,Acessórios,Mouse Wireless,Marketplace,Bruno Lima,1,2,185.94,77.04,108.9,58.57,185.94
2025/01,Nordeste,PE,Acessórios,Teclado Mecânico,E-commerce,Fernanda Rocha,1,2,624.92,276.86,348.06,55.7,624.92
2025/01,Nordeste,PE,Acessórios,Teclado Mecânico,Loja Física,Carla Mendes,1,2,620.44,301.02,319.42,51.48,620.44
2025/01,Nordeste,PE,Informática,Monitor 24,Marketplace,Diego Alves,1,1,843.36,645.74,197.62,23.43,843.36
2025/01,Nordeste,PE,Informática,Notebook Pro 14,Loja Física,Ana Souza,1,4,14108.98,12065.2,2043.78,14.49,14108.98
2025/01,Nordeste,PE,Informática,Notebook Pro 14,Representante,Carla Mendes,1,5,22930.8,14260.05,8670.75,37.81,22930.8
2025/01,Nordeste,PE,Móveis,Cadeira Ergonômica,Loja Física,Diego Alves,1,10,11828.28,8526.1,3302.18,27.92,11828.28
2025/01,Nordeste,PE,Telefonia,Carregador USB-C,Representante,Bruno Lima,1,1,103.91,44.14,59.77,57.52,103.91
2025/01,Norte,,Acessórios,Mouse Wireless,Loja Física,Bruno Lima,1,1,99.7,40.26,59.44,59.62,99.7
2025/01,Norte,AM,Acessórios,Teclado Mecânico,E-commerce,Ana Souza,1,1,338.45,143.93,194.52,57.47,338.45
2025/01,Norte,AM,Acessórios,Webcam Full HD,Marketplace,Fernanda Rocha,1,4,836.35,392.52,443.83,53.07,836.35
2025/01,Norte,AM,Móveis,Cadeira Ergonômica,E-commerce,Fernanda Rocha,1,2,2373.9,1808.28,565.62,23.83,2373.9
2025/01,Norte,AM,Móveis,Cadeira Ergonômica,Loja Física,Bruno Lima,1,6,7785.01,4848.72,2936.29,37.72,7785.01
2025/01,Norte,AM,Telefonia,Carregador USB-C,E-commerce,Carla Mendes,1,1,107.35,43.94,63.41,59.07,107.35
2025/01,Norte,AM,Telefonia,Smartphone X,E-commerce,Bruno Lima,1,2,5043.02,4094.9,948.12,18.8,5043.02
2025/01,Sudeste,,Informática,Notebook Pro 14,Representante,Bruno Lima,1,5,20202.15,15942.55,4259.6,21.08,20202.15
